Province/State,Country/Region,Lat,Long,date,confirmed,deaths,recovered	
"new york county, ny",US,40.7128,-74.006,1/27/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,1/28/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,1/29/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,1/30/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,1/31/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/1/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/2/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/3/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/4/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/5/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/6/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/7/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/8/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/9/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/10/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/11/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/12/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/13/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/14/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/15/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/16/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/17/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/18/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/19/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/20/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/21/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/22/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/23/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/24/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/25/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/26/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/27/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/28/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,2/29/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,3/1/20,0,0,0	
"new york county, ny",US,40.7128,-74.006,3/2/20,1,0,0	
"new york county, ny",US,40.7128,-74.006,3/3/20,1,0,0	
"new york county, ny",US,40.7128,-74.006,3/4/20,1,0,0	
"new york county, ny",US,40.7128,-74.006,3/5/20,4,0,0	
"new york county, ny",US,40.7128,-74.006,3/6/20,16,0,0	
"new york county, ny",US,40.7128,-74.006,3/7/20,11,0,0	
"new york county, ny",US,40.7128,-74.006,3/8/20,12,0,0	
"new york county, ny",US,40.7128,-74.006,3/9/20,19,0,0	
"new york county, ny",US,40.7128,-74.006,3/10/20,nan,nan,nan	
"unassigned location, wa",US,47.7511,-120.7401,1/22/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,1/23/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,1/24/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,1/25/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,1/26/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,1/27/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,1/28/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,1/29/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,1/30/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,1/31/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/1/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/2/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/3/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/4/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/5/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/6/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/7/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/8/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/9/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/10/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/11/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/12/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/13/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/14/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/15/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/16/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/17/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/18/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/19/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/20/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/21/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/22/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/23/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/24/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/25/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/26/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/27/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/28/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,2/29/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,3/1/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,3/2/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,3/3/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,3/4/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,3/5/20,0,0,0	
"unassigned location, wa",US,47.7511,-120.7401,3/6/20,5,0,0	
"unassigned location, wa",US,47.7511,-120.7401,3/7/20,5,0,0	
"unassigned location, wa",US,47.7511,-120.7401,3/8/20,5,0,0	
"unassigned location, wa",US,47.7511,-120.7401,3/9/20,5,0,0	
"unassigned location, wa",US,47.7511,-120.7401,3/10/20,nan,nan,nan	
"montgomery county, md",US,39.1547,-77.2405,1/22/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,1/23/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,1/24/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,1/25/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,1/26/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,1/27/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,1/28/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,1/29/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,1/30/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,1/31/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/1/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/2/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/3/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/4/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/5/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/6/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/7/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/8/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/9/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/10/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/11/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/12/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/13/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/14/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/15/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/16/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/17/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/18/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/19/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/20/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/21/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/22/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/23/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/24/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/25/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/26/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/27/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/28/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,2/29/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,3/1/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,3/2/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,3/3/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,3/4/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,3/5/20,0,0,0	
"montgomery county, md",US,39.1547,-77.2405,3/6/20,3,0,0	
"montgomery county, md",US,39.1547,-77.2405,3/7/20,3,0,0	
"montgomery county, md",US,39.1547,-77.2405,3/8/20,4,0,0	
"montgomery county, md",US,39.1547,-77.2405,3/9/20,4,0,0	
"montgomery county, md",US,39.1547,-77.2405,3/10/20,nan,nan,nan	
"suffolk county, ma",US,42.3601,-71.0589,1/22/20,0,0,0	
"suffolk county, ma",US,42.3601,-71.0589,1/23/20,0,0,0	
"suffolk county, ma",US,42.3601,-71.0589,1/24/20,0,0,0	
"suffolk county, ma",US,42.3601,-71.0589,1/25/20,0,0,0	
"suffolk county, ma",US,42.3601,-71.0589,1/26/20,0,0,0	
"suffolk county, ma",US,42.3601,-71.0589,1/27/20,0,0,0	
"suffolk county, ma",US,42.3601,-71.0589,1/28/20,0,0,0	
"suffolk county, ma",US,42.3601,-71.0589,1/29/20,0,0,0	
"suffolk county, ma",US,42.3601,-71.0589,1/30/20,0,0,0	
"suffolk county, ma",US,42.3601,-71.0589,1/31/20,0,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/1/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/2/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/3/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/4/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/5/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/6/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/7/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/8/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/9/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/10/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/11/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/12/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/13/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/14/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/15/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/16/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/17/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/18/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/19/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/20/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/21/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/22/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/23/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/24/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/25/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/26/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/27/20,1,0,0	
"suffolk county, ma",US,42.3601,-71.0589,2/28/20,1,0,1	
"suffolk county, ma",US,42.3601,-71.0589,2/29/20,1,0,1	
"suffolk county, ma",US,42.3601,-71.0589,3/1/20,1,0,1	
"suffolk county, ma",US,42.3601,-71.0589,3/2/20,1,0,1	
"suffolk county, ma",US,42.3601,-71.0589,3/3/20,1,0,1	
"suffolk county, ma",US,42.3601,-71.0589,3/4/20,1,0,1	
"suffolk county, ma",US,42.3601,-71.0589,3/5/20,1,0,1	
"suffolk county, ma",US,42.3601,-71.0589,3/6/20,3,0,1	
"suffolk county, ma",US,42.3601,-71.0589,3/7/20,3,0,1	
"suffolk county, ma",US,42.3601,-71.0589,3/8/20,8,0,1	
"suffolk county, ma",US,42.3601,-71.0589,3/9/20,8,0,1	
"suffolk county, ma",US,42.3601,-71.0589,3/10/20,nan,nan,nan	
"denver county, co",US,39.7392,-104.9903,1/22/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,1/23/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,1/24/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,1/25/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,1/26/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,1/27/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,1/28/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,1/29/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,1/30/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,1/31/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/1/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/2/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/3/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/4/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/5/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/6/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/7/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/8/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/9/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/10/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/11/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/12/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/13/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/14/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/15/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/16/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/17/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/18/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/19/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/20/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/21/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/22/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/23/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/24/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/25/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/26/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/27/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/28/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,2/29/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,3/1/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,3/2/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,3/3/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,3/4/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,3/5/20,0,0,0	
"denver county, co",US,39.7392,-104.9903,3/6/20,2,0,0	
"denver county, co",US,39.7392,-104.9903,3/7/20,2,0,0	
"denver county, co",US,39.7392,-104.9903,3/8/20,2,0,0	
"denver county, co",US,39.7392,-104.9903,3/9/20,2,0,0	
"denver county, co",US,39.7392,-104.9903,3/10/20,nan,nan,nan	
"summit county, co",US,39.5912,-106.064,1/22/20,0,0,0	
"summit county, co",US,39.5912,-106.064,1/23/20,0,0,0	
"summit county, co",US,39.5912,-106.064,1/24/20,0,0,0	
"summit county, co",US,39.5912,-106.064,1/25/20,0,0,0	
"summit county, co",US,39.5912,-106.064,1/26/20,0,0,0	
"summit county, co",US,39.5912,-106.064,1/27/20,0,0,0	
"summit county, co",US,39.5912,-106.064,1/28/20,0,0,0	
"summit county, co",US,39.5912,-106.064,1/29/20,0,0,0	
"summit county, co",US,39.5912,-106.064,1/30/20,0,0,0	
"summit county, co",US,39.5912,-106.064,1/31/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/1/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/2/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/3/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/4/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/5/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/6/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/7/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/8/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/9/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/10/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/11/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/12/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/13/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/14/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/15/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/16/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/17/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/18/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/19/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/20/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/21/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/22/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/23/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/24/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/25/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/26/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/27/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/28/20,0,0,0	
"summit county, co",US,39.5912,-106.064,2/29/20,0,0,0	
"summit county, co",US,39.5912,-106.064,3/1/20,0,0,0	
"summit county, co",US,39.5912,-106.064,3/2/20,0,0,0	
"summit county, co",US,39.5912,-106.064,3/3/20,0,0,0	
"summit county, co",US,39.5912,-106.064,3/4/20,0,0,0	
"summit county, co",US,39.5912,-106.064,3/5/20,0,0,0	
"summit county, co",US,39.5912,-106.064,3/6/20,2,0,0	
"summit county, co",US,39.5912,-106.064,3/7/20,2,0,0	
"summit county, co",US,39.5912,-106.064,3/8/20,2,0,0	
"summit county, co",US,39.5912,-106.064,3/9/20,2,0,0	
"summit county, co",US,39.5912,-106.064,3/10/20,nan,nan,nan	
"nan",Bhutan,27.5142,90.4336,1/22/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,1/23/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,1/24/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,1/25/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,1/26/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,1/27/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,1/28/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,1/29/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,1/30/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,1/31/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/1/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/2/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/3/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/4/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/5/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/6/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/7/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/8/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/9/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/10/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/11/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/12/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/13/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/14/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/15/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/16/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/17/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/18/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/19/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/20/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/21/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/22/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/23/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/24/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/25/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/26/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/27/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/28/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,2/29/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,3/1/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,3/2/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,3/3/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,3/4/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,3/5/20,0,0,0	
"nan",Bhutan,27.5142,90.4336,3/6/20,1,0,0	
"nan",Bhutan,27.5142,90.4336,3/7/20,1,0,0	
"nan",Bhutan,27.5142,90.4336,3/8/20,1,0,0	
"nan",Bhutan,27.5142,90.4336,3/9/20,1,0,0	
"nan",Bhutan,27.5142,90.4336,3/10/20,1.0,0.0,0.0	
"nan",Cameroon,3.848,11.5021,1/22/20,0,0,0	
"nan",Cameroon,3.848,11.5021,1/23/20,0,0,0	
"nan",Cameroon,3.848,11.5021,1/24/20,0,0,0	
"nan",Cameroon,3.848,11.5021,1/25/20,0,0,0	
"nan",Cameroon,3.848,11.5021,1/26/20,0,0,0	
"nan",Cameroon,3.848,11.5021,1/27/20,0,0,0	
"nan",Cameroon,3.848,11.5021,1/28/20,0,0,0	
"nan",Cameroon,3.848,11.5021,1/29/20,0,0,0	
"nan",Cameroon,3.848,11.5021,1/30/20,0,0,0	
"nan",Cameroon,3.848,11.5021,1/31/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/1/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/2/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/3/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/4/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/5/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/6/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/7/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/8/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/9/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/10/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/11/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/12/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/13/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/14/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/15/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/16/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/17/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/18/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/19/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/20/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/21/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/22/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/23/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/24/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/25/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/26/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/27/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/28/20,0,0,0	
"nan",Cameroon,3.848,11.5021,2/29/20,0,0,0	
"nan",Cameroon,3.848,11.5021,3/1/20,0,0,0	
"nan",Cameroon,3.848,11.5021,3/2/20,0,0,0	
"nan",Cameroon,3.848,11.5021,3/3/20,0,0,0	
"nan",Cameroon,3.848,11.5021,3/4/20,0,0,0	
"nan",Cameroon,3.848,11.5021,3/5/20,0,0,0	
"nan",Cameroon,3.848,11.5021,3/6/20,1,0,0	
"nan",Cameroon,3.848,11.5021,3/7/20,1,0,0	
"nan",Cameroon,3.848,11.5021,3/8/20,2,0,0	
"nan",Cameroon,3.848,11.5021,3/9/20,2,0,0	
"nan",Cameroon,3.848,11.5021,3/10/20,2.0,0.0,0.0	
"nan",Colombia,4.5709,-74.2973,1/22/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,1/23/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,1/24/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,1/25/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,1/26/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,1/27/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,1/28/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,1/29/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,1/30/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,1/31/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/1/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/2/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/3/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/4/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/5/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/6/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/7/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/8/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/9/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/10/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/11/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/12/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/13/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/14/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/15/20,0,0,0	
"nan",Colombia,4.5709,-74.2973,2/16/20,0,0,0	
